40.791647, -119.197153
40.791494, -119.197280
40.791351, -119.197391
40.791206, -119.197459
40.791054, -119.197508
40.791047, -119.197501
40.791038, -119.197515
40.791071, -119.197534
40.791085, -119.197522
40.791101, -119.197541
40.791104, -119.197524
40.791111, -119.197514
40.791109, -119.197523
40.791140, -119.197501
40.791115, -119.197515
40.791079, -119.197541
40.791093, -119.197521
40.791118, -119.197508
40.791096, -119.197519
40.791094, -119.197446
40.791003, -119.197307
40.790845, -119.197176
40.790697, -119.197042
40.790567, -119.196909
40.790418, -119.196784
40.790262, -119.196641
40.790113, -119.196534
40.789974, -119.196415
40.789836, -119.196356
40.789756, -119.196282
40.789737, -119.196268
40.789767, -119.196279
40.789781, -119.196290
40.789770, -119.196289
40.789769, -119.196265
40.789793, -119.196258
40.789755, -119.196249
40.789760, -119.196269
40.789650, -119.196175
40.789659, -119.196184
40.789671, -119.196169
40.789665, -119.196168
40.789691, -119.196203
40.789680, -119.196199
40.789673, -119.196207
40.789674, -119.196209
40.789679, -119.196205
40.789674, -119.196201
40.789686, -119.196239
40.789687, -119.196191
40.789685, -119.196212
40.789681, -119.196200
40.789690, -119.196226
40.789690, -119.196229
40.789683, -119.196215
40.789690, -119.196225
40.789701, -119.196208
40.789696, -119.196207
40.789673, -119.196191
40.789694, -119.196230
40.789703, -119.196241
40.789696, -119.196240
40.789701, -119.196261
40.789700, -119.196276
40.789702, -119.196280
40.789700, -119.196266
40.789690, -119.196228
40.789683, -119.196210
40.789708, -119.196269
40.789697, -119.196288
40.789704, -119.196273
40.789713, -119.196276
40.789715, -119.196265
40.789700, -119.196286
40.789696, -119.196275
40.789702, -119.196273
40.789706, -119.196277
40.789704, -119.196279
40.789713, -119.196275
40.789707, -119.196270
40.789695, -119.196291
40.789698, -119.196285
40.789694, -119.196260
40.789705, -119.196271
40.789700, -119.196280
40.789699, -119.196288
40.789707, -119.196287
40.789709, -119.196281
40.789704, -119.196268
40.789693, -119.196256
40.789694, -119.196272
40.789748, -119.196308
40.789751, -119.196288
40.789736, -119.196265
40.789714, -119.196258
40.789721, -119.196255
40.789718, -119.196249
40.789720, -119.196259
40.789729, -119.196274
40.789731, -119.196282
40.789740, -119.196278
40.789710, -119.196301
40.789696, -119.196265
40.789693, -119.196303
40.789696, -119.196302
40.789651, -119.196282
40.789681, -119.196312
40.789683, -119.196305
40.789738, -119.196334
40.789818, -119.196480
40.789711, -119.196677
40.789583, -119.196786
40.789531, -119.196600
40.789467, -119.196451
40.789401, -119.196409
40.789470, -119.196375
40.789407, -119.196232
40.789464, -119.196171
40.789527, -119.196237
40.789513, -119.196140
40.789434, -119.196027
40.789468, -119.195988
40.789467, -119.196016
40.789496, -119.196005
40.789535, -119.195998
40.789590, -119.195875
40.789723, -119.195914
40.789813, -119.195985
40.789870, -119.196158
40.789874, -119.196325
40.789882, -119.196385
40.789746, -119.196330
40.789695, -119.196271
40.789713, -119.196329
40.789612, -119.196274
40.789593, -119.196196
40.789546, -119.196199
40.789557, -119.196180
40.789573, -119.196178
40.789582, -119.196157
40.789583, -119.196175
40.789593, -119.196177
40.789628, -119.196149
40.789614, -119.196139
40.789609, -119.196134
40.789683, -119.196109
40.789666, -119.196125
40.789601, -119.196163
40.789556, -119.196157
40.789537, -119.196165
40.789605, -119.196251
40.789618, -119.196403
40.789605, -119.196396
40.789588, -119.196392
40.789597, -119.196391
40.789596, -119.196387
40.789597, -119.196383
40.789611, -119.196395
40.789601, -119.196252
40.789618, -119.196231
40.789610, -119.196224
40.789581, -119.196244
40.789598, -119.196220
40.789632, -119.196218
40.789609, -119.196252
40.789606, -119.196236
40.789612, -119.196231
40.789614, -119.196213
40.789624, -119.196215
40.789633, -119.196220
40.789608, -119.196220
40.789617, -119.196214
40.789634, -119.196215
40.789678, -119.196310
40.789824, -119.196388
40.789978, -119.196532
40.790050, -119.196603
40.790118, -119.196674
40.790979, -119.197356
40.791028, -119.197398
40.791026, -119.197400
40.791028, -119.197405
40.791014, -119.197395
40.791018, -119.197399
40.791023, -119.197396
40.790991, -119.197432
40.790996, -119.197402
40.791004, -119.197386
40.791000, -119.197376
40.791001, -119.197375
40.791010, -119.197379
40.790998, -119.197393
40.790989, -119.197387
40.790970, -119.197408
40.790895, -119.197666
40.790821, -119.197913
40.790764, -119.198126
40.790677, -119.198336
40.790600, -119.198549
40.790545, -119.198746
40.790479, -119.198971
40.790385, -119.199196
40.790275, -119.199420
40.790182, -119.199633
40.790063, -119.199830
40.789977, -119.200069
40.789905, -119.200305
40.789850, -119.200546
40.789796, -119.200785
40.789727, -119.201025
40.789654, -119.201256
40.789571, -119.201485
40.789467, -119.201691
40.789363, -119.201895
40.789226, -119.202110
40.789093, -119.202310
40.788966, -119.202516
40.788876, -119.202725
40.788888, -119.202767
40.788883, -119.202769
40.788899, -119.202780
40.788885, -119.202777
40.788888, -119.202765
40.788874, -119.202765
40.788876, -119.202767
40.788894, -119.202753
40.788896, -119.202768
40.788932, -119.202777
40.788905, -119.202759
40.788881, -119.202774
40.788905, -119.202784
40.788880, -119.202789
40.788880, -119.202771
40.788880, -119.202818
40.788874, -119.202808
40.788868, -119.202794
40.788869, -119.202791
40.788886, -119.202809
40.788885, -119.202808
40.788880, -119.202815
40.788896, -119.202793
40.788902, -119.202785
40.788894, -119.202780
40.788894, -119.202779
40.788896, -119.202805
40.788902, -119.202788
40.788899, -119.202795
40.788901, -119.202792
40.788894, -119.202802
40.788891, -119.202799
40.788900, -119.202789
40.788903, -119.202782
40.788883, -119.202795
40.788878, -119.202803
40.788875, -119.202799
40.788964, -119.202660
40.789136, -119.202484
40.789173, -119.202419
40.789456, -119.202137
40.789784, -119.201777
40.790029, -119.201344
40.790310, -119.200875
40.790566, -119.200532
40.790786, -119.200165
40.791044, -119.199730
40.791361, -119.199589
40.791593, -119.199796
40.791591, -119.199908
40.791585, -119.199910
40.791549, -119.199905
40.791570, -119.199929
40.791572, -119.199919
40.791570, -119.199906
40.791550, -119.199906
40.791566, -119.199916
40.791552, -119.199906
40.791611, -119.199939
40.791948, -119.199827
40.792344, -119.199674
40.792730, -119.199420
40.793257, -119.199304
40.793734, -119.199152
40.794218, -119.198888
40.794734, -119.198785
40.795262, -119.198666
40.795782, -119.198561
40.796247, -119.198432
40.796648, -119.198274
40.797139, -119.198170
40.797631, -119.198043
40.797941, -119.197778
40.798016, -119.197689
40.798023, -119.197819
40.798030, -119.197821
40.797971, -119.197803
40.797981, -119.197798
40.797981, -119.197810
40.797986, -119.197821
40.797980, -119.197811
40.797979, -119.197827
40.798026, -119.197787
40.798182, -119.197725
40.798624, -119.197665
40.798999, -119.197630
40.799347, -119.197675
40.799731, -119.197656
40.800164, -119.197601
40.800619, -119.197596
40.801031, -119.197536
40.801364, -119.197430
40.801626, -119.197408
40.801615, -119.197361
40.801617, -119.197371
40.801598, -119.197365
40.801617, -119.197410
40.801583, -119.197519
40.801551, -119.197954
40.801557, -119.198428
40.801618, -119.198929
40.801700, -119.199440
40.801863, -119.199941
40.802030, -119.200294
40.802048, -119.200548
40.802022, -119.200564
40.802020, -119.200562
40.802025, -119.200574
40.802017, -119.200562
40.802013, -119.200568
40.802030, -119.200561
40.802032, -119.200558
40.802016, -119.200554
40.802030, -119.200552
40.802032, -119.200568
40.802030, -119.200574
40.802028, -119.200562
40.802033, -119.200556
40.802032, -119.200562
40.802031, -119.200554
40.802019, -119.200548
40.802031, -119.200563
40.802030, -119.200555
40.802029, -119.200553
40.802035, -119.200559
40.802027, -119.200576
40.802031, -119.200579
40.802031, -119.200588
40.801993, -119.200694
40.801927, -119.200889
40.801930, -119.201063
40.801941, -119.201073
40.801927, -119.201072
40.801929, -119.201088
40.801951, -119.201158
40.801946, -119.201159
40.801951, -119.201176
40.801965, -119.201050
40.801931, -119.200914
40.801899, -119.200682
40.801965, -119.200627
40.801956, -119.200621
40.801982, -119.200546
40.802010, -119.200505
40.802009, -119.200510
40.802013, -119.200506
40.802037, -119.200553
40.802045, -119.200558
40.802046, -119.200535
40.802032, -119.200555
40.802048, -119.200560
40.802010, -119.200594
40.801939, -119.200518
40.801924, -119.200583
40.801984, -119.200575
40.801973, -119.200529
40.801965, -119.200515
40.801968, -119.200516
40.801961, -119.200532
40.801926, -119.200560
40.801917, -119.200557
40.801912, -119.200534
40.802023, -119.200400
40.802055, -119.200149
40.802043, -119.200144
40.801889, -119.200070
40.801407, -119.199968
40.801037, -119.199739
40.800803, -119.199676
40.800784, -119.199703
40.800790, -119.199717
40.800785, -119.199748
40.800777, -119.199723
40.800774, -119.199729
40.800771, -119.199720
40.800774, -119.199735
40.800777, -119.199744
40.800773, -119.199765
40.800632, -119.199867
40.800570, -119.199903
40.800568, -119.199917
40.800565, -119.199931
40.800577, -119.199935
40.800573, -119.199942
40.800577, -119.199944
40.800592, -119.199952
40.800584, -119.199961
40.800572, -119.199946
40.800580, -119.199984
40.800562, -119.200021
40.800579, -119.200042
40.800577, -119.200040
40.800587, -119.200005
40.800598, -119.199990
40.800604, -119.199995
40.800598, -119.199992
40.800603, -119.199981
40.800595, -119.199983
40.800593, -119.199972
40.800611, -119.199990
40.800613, -119.199971
40.800612, -119.199975
40.800616, -119.199964
40.800620, -119.199980
40.800626, -119.199963
40.800627, -119.199965
40.800649, -119.199891
40.800775, -119.199719
40.800776, -119.199715
40.800779, -119.199713
40.800888, -119.199749
40.801231, -119.199891
40.801584, -119.200150
40.801866, -119.200366
40.801924, -119.200540
40.801977, -119.200568
40.802026, -119.200586
40.802033, -119.200580
40.802034, -119.200574
40.802034, -119.200580
40.802022, -119.200570
40.802017, -119.200607
40.802023, -119.200582
40.802021, -119.200593
40.802058, -119.200586
40.802059, -119.200596
40.802055, -119.200610
40.802042, -119.200676
40.802032, -119.200630
40.802063, -119.200594
40.802081, -119.200713
40.802155, -119.200922
40.802203, -119.201073
40.802178, -119.201110
40.802156, -119.201117
40.802165, -119.201130
40.802154, -119.201138
40.802139, -119.201139
40.802155, -119.201162
40.802160, -119.201142
40.802151, -119.201168
40.802164, -119.201172
40.802170, -119.201178
40.802160, -119.201181
40.802156, -119.201194
40.802153, -119.201186
40.802139, -119.201187
40.802167, -119.201207
40.802160, -119.201213
40.802167, -119.201197
40.802165, -119.201238
40.802153, -119.201242
40.802157, -119.201225
40.802176, -119.201250
40.802158, -119.201242
40.802163, -119.201234
40.802162, -119.201233
40.802174, -119.201273
40.802157, -119.201248
40.802153, -119.201262
40.802171, -119.201274
40.802171, -119.201277
40.802179, -119.201300
40.802204, -119.201319
40.802200, -119.201323
40.802222, -119.201343
40.802219, -119.201348
40.802220, -119.201357
40.802224, -119.201357
40.802212, -119.201364
40.802204, -119.201350
40.802203, -119.201403
40.802143, -119.201501
40.802135, -119.201517
40.802152, -119.201532
40.802142, -119.201548
40.802132, -119.201547
40.802147, -119.201555
40.802151, -119.201552
40.802152, -119.201537
40.802148, -119.201550
40.802121, -119.201532
40.802136, -119.201535
40.802140, -119.201560
40.802149, -119.201550
40.802150, -119.201542
40.802143, -119.201552
40.802144, -119.201582
40.802148, -119.201583
40.802134, -119.201562
40.802123, -119.201536
40.802161, -119.201536
40.802144, -119.201525
40.802155, -119.201536
40.802171, -119.201528
40.802169, -119.201517
40.802140, -119.201510
40.802152, -119.201535
40.802145, -119.201523
40.802150, -119.201544
40.802142, -119.201545
40.802137, -119.201525
40.802156, -119.201533
40.802143, -119.201527
40.802142, -119.201529
40.802172, -119.201531
40.802148, -119.201525
40.802147, -119.201521
40.802133, -119.201531
40.802158, -119.201549
40.802179, -119.201542
40.802150, -119.201537
40.802139, -119.201531
40.802150, -119.201511
40.802158, -119.201543
40.802165, -119.201532
40.802169, -119.201527
40.802171, -119.201526
40.802166, -119.201537
40.802154, -119.201532
40.802153, -119.201543
40.802128, -119.201543
40.802137, -119.201548
40.802128, -119.201558
40.802140, -119.201530
40.802148, -119.201535
40.802149, -119.201547
40.802145, -119.201588
40.802162, -119.201526
40.802143, -119.201553
40.802155, -119.201579
40.802174, -119.201556
40.802221, -119.201541
40.802190, -119.201541
40.802142, -119.201515
40.802147, -119.201534
40.802163, -119.201556
40.802126, -119.201585
40.802166, -119.201552
40.802182, -119.201534
40.802157, -119.201483
40.802187, -119.201521
40.802127, -119.201544
40.802146, -119.201505
40.802122, -119.201535
40.802110, -119.201530
40.802141, -119.201548
40.802128, -119.201541
40.802157, -119.201526
40.802138, -119.201519
40.802129, -119.201530
40.802149, -119.201549
40.802149, -119.201544
40.802169, -119.201536
40.802138, -119.201550
40.802144, -119.201526
40.802149, -119.201567
40.802147, -119.201546
40.802148, -119.201560
40.802144, -119.201537
40.802136, -119.201547
40.802135, -119.201532
40.802127, -119.201543
40.802163, -119.201536
40.802157, -119.201555
40.802141, -119.201565
40.802128, -119.201559
40.802151, -119.201551
40.802145, -119.201531
40.802143, -119.201534
40.802153, -119.201531
40.802138, -119.201516
40.802151, -119.201509
40.802175, -119.201518
40.802137, -119.201517
40.802109, -119.201524
40.802109, -119.201518
40.802138, -119.201528
40.802125, -119.201541
40.802126, -119.201531
40.802157, -119.201523
40.802149, -119.201556
40.802170, -119.201562
40.802172, -119.201527
40.802161, -119.201532
40.802139, -119.201561
40.802115, -119.201570
40.802137, -119.201543
40.802140, -119.201541
40.802156, -119.201554
40.802133, -119.201537
40.802129, -119.201559
40.802135, -119.201559
40.802109, -119.201550
40.802138, -119.201537
40.802157, -119.201538
40.802133, -119.201542
40.802127, -119.201512
40.802119, -119.201530
40.802167, -119.201525
40.802146, -119.201528
40.802155, -119.201537
40.802151, -119.201540
40.802130, -119.201539
40.802141, -119.201551
40.802144, -119.201542
40.802160, -119.201544
40.802142, -119.201538
40.802147, -119.201538
40.802141, -119.201536
40.802129, -119.201545
40.802151, -119.201531
40.802161, -119.201534
40.802138, -119.201539
40.802134, -119.201532
40.802120, -119.201544
40.802138, -119.201542
40.802140, -119.201558
40.802131, -119.201551
40.802090, -119.201554
40.802121, -119.201544
40.802120, -119.201543
40.802111, -119.201543
40.802120, -119.201547
40.802125, -119.201542
40.802125, -119.201534
40.802104, -119.201535
40.802141, -119.201545
40.802141, -119.201543
40.802162, -119.201535
40.802137, -119.201539
40.802143, -119.201542
40.802116, -119.201558
40.802089, -119.201532
40.802110, -119.201566
40.802113, -119.201554
40.802113, -119.201504
40.802038, -119.201565
40.802097, -119.201548
40.802079, -119.201568
40.801938, -119.201663
40.802074, -119.201607
40.802118, -119.201517
40.802157, -119.201505
40.802016, -119.201590
40.802134, -119.201543
40.802154, -119.201489
40.802144, -119.201534
40.802118, -119.201548
40.802152, -119.201531
40.802110, -119.201556
40.802108, -119.201520
40.802092, -119.201543
40.802123, -119.201513
40.802135, -119.201537
40.802126, -119.201536
40.802111, -119.201513
40.802109, -119.201535
40.802113, -119.201536
40.802097, -119.201524
40.802116, -119.201541
40.802123, -119.201511
40.802123, -119.201545
40.802134, -119.201540
40.802137, -119.201541
40.802098, -119.201548
40.802110, -119.201515
40.802110, -119.201510
40.802131, -119.201511
40.802110, -119.201503
40.802116, -119.201539
40.802112, -119.201526
40.801981, -119.200560
40.802024, -119.200572
40.802030, -119.200557
40.800148, -119.199933
40.799953, -119.199957
40.797870, -119.200365
40.796729, -119.200386
40.791746, -119.200219
40.791745, -119.200210
40.791440, -119.200155
40.791406, -119.200161
40.791338, -119.200213
40.791355, -119.200216
40.791299, -119.200241
40.791340, -119.200187
40.791295, -119.200115
40.791322, -119.200085
40.791266, -119.200095
40.791253, -119.200073
40.791289, -119.200101
40.791260, -119.200106
40.791252, -119.200156
40.791339, -119.200230
40.791219, -119.200029
40.791316, -119.200062
40.791296, -119.200158
40.791275, -119.200118
40.791219, -119.200166
40.791224, -119.200239
40.791240, -119.200353
40.791299, -119.200343
40.791313, -119.200337
40.791319, -119.200356
40.791309, -119.200376
40.791306, -119.200395
40.791292, -119.200446
40.791308, -119.200356
40.791307, -119.200360
40.791310, -119.200349
40.791312, -119.200344
40.791318, -119.200345
40.791308, -119.200357
40.791304, -119.200377
40.791301, -119.200341
40.791300, -119.200340
40.791297, -119.200341
40.771273, -119.207181
40.771263, -119.207196
40.771278, -119.207178
40.771251, -119.207141
40.771154, -119.207137
40.771163, -119.207145
40.771232, -119.207203
40.771234, -119.207208
40.771218, -119.207186
40.771235, -119.207160
40.771236, -119.207180
40.771232, -119.207211
40.771233, -119.207179
40.771232, -119.207209
40.771235, -119.207207
40.771240, -119.207207
40.771241, -119.207197
40.771257, -119.207160
40.771267, -119.207146
40.771238, -119.207169
40.771247, -119.207174
40.771252, -119.207183
40.771263, -119.207167
40.771256, -119.207165
40.771255, -119.207171
40.771236, -119.207188
40.771247, -119.207191
40.771253, -119.207172
40.771265, -119.207140
40.771266, -119.207153
40.771266, -119.207157
40.771248, -119.207196
40.771228, -119.207193
40.771235, -119.207186
40.771273, -119.207156
40.771269, -119.207151
40.771258, -119.207169
40.771216, -119.207201
40.771287, -119.207138
40.771268, -119.207141
40.771258, -119.207193
40.771255, -119.207168
40.771234, -119.207197
40.771258, -119.207200
40.771287, -119.207122
40.771288, -119.207163
40.771300, -119.207140
40.771302, -119.207161
40.771294, -119.207169
40.771298, -119.207188
40.771312, -119.207173
40.771311, -119.207193
40.771291, -119.207194
40.771280, -119.207187
40.771295, -119.207204
40.771308, -119.207195
40.771311, -119.207203
40.771308, -119.207225
40.771335, -119.207202
40.771317, -119.207211
40.771312, -119.207202
40.771296, -119.207197
40.771273, -119.207176
40.771273, -119.207175
40.771271, -119.207165
40.771290, -119.207185
40.771285, -119.207209
40.771311, -119.207173
40.771321, -119.207165
40.771318, -119.207155
40.771325, -119.207162
40.771326, -119.207161
40.771324, -119.207166
40.771331, -119.207166
40.771323, -119.207179
40.771316, -119.207185
40.771315, -119.207193
40.771312, -119.207169
40.771298, -119.207172
40.771300, -119.207165
40.771275, -119.207152
40.771273, -119.207166
40.771293, -119.207149
40.771299, -119.207155
40.771295, -119.207190
40.771291, -119.207158
40.771282, -119.207175
40.771276, -119.207162
40.771264, -119.207181
40.771291, -119.207180
40.771301, -119.207181
40.771276, -119.207199
40.771273, -119.207215
40.771278, -119.207193
40.771292, -119.207192
40.771283, -119.207235
40.771286, -119.207253
40.771275, -119.207258
40.771260, -119.207242
40.771259, -119.207235
40.771264, -119.207241
40.771255, -119.207210
40.771249, -119.207184
40.771272, -119.207204
40.771262, -119.207215
40.771321, -119.207218
40.771306, -119.207208
40.771293, -119.207181
40.771286, -119.207209
40.771287, -119.207197
40.771290, -119.207195
40.771256, -119.207265
40.771242, -119.207300
40.771241, -119.207297
40.771267, -119.207250
40.771288, -119.207226
40.771289, -119.207206
40.771264, -119.207213
40.771240, -119.207222
40.771255, -119.207226
40.771242, -119.207210
40.771267, -119.207192
40.771294, -119.207174
40.771279, -119.207194
40.771260, -119.207203
40.771262, -119.207191
40.771256, -119.207198
40.771248, -119.207183
40.771242, -119.207036
40.771243, -119.206936
40.771207, -119.206909
40.771183, -119.206818
40.771194, -119.206813
40.771192, -119.206791
40.771196, -119.206786
40.771237, -119.206806
40.771237, -119.206800
40.771279, -119.206651
40.771599, -119.206577
40.772655, -119.206459
40.772648, -119.206451
40.772650, -119.206462
40.771202, -119.207077
40.771235, -119.206891
40.771242, -119.206858
40.771268, -119.207049
40.771251, -119.206825
40.771194, -119.206698
40.771179, -119.206703
40.771194, -119.206710
40.771200, -119.206710
40.771192, -119.206706
40.771211, -119.206928
40.771207, -119.207078
40.771227, -119.207075
40.771207, -119.207069
40.771224, -119.207068
40.771240, -119.207122
40.771216, -119.207090
40.771216, -119.206980
40.771215, -119.206706
40.771250, -119.206666
40.771249, -119.206641
40.771253, -119.206662
40.771240, -119.206643
40.771215, -119.206638
40.771215, -119.206633
40.771224, -119.206638
40.771226, -119.206656
40.771222, -119.206637
40.771232, -119.206641
40.771316, -119.206650
40.771517, -119.206649
40.771494, -119.206642
40.771578, -119.206656
40.772077, -119.206637
40.772632, -119.206586
40.773159, -119.206578
40.773638, -119.206580
40.774133, -119.206586
40.774585, -119.206633
40.774772, -119.206749
40.774747, -119.206753
40.774801, -119.206858
40.774802, -119.206823
40.774782, -119.206851
40.774784, -119.206828
40.774821, -119.206896
40.774827, -119.206884
40.774832, -119.206853
40.774812, -119.206850
40.774801, -119.206865
40.774794, -119.206884
40.774785, -119.206899
40.774783, -119.206888
40.774791, -119.206877
40.774778, -119.206862
40.774762, -119.206864
40.774763, -119.206873
40.774777, -119.206863
40.774771, -119.206874
40.774752, -119.206872
40.774778, -119.206866
40.774788, -119.206839
40.774796, -119.206850
40.774821, -119.206852
40.774823, -119.206845
40.774825, -119.206845
40.774825, -119.206841
40.774827, -119.206842
40.774833, -119.206847
40.774830, -119.206836
40.774823, -119.206832
40.774816, -119.206838
40.774812, -119.206845
40.774820, -119.206843
40.774805, -119.206836
40.774817, -119.206842
40.774827, -119.206852
40.774797, -119.206868
40.774753, -119.206829
40.774792, -119.206831
40.774794, -119.206846
40.774782, -119.206846
40.774778, -119.206845
40.774778, -119.206836
40.774784, -119.206844
40.774800, -119.206842
40.774807, -119.206845
40.774787, -119.206818
40.774782, -119.206820
40.774779, -119.206828
40.774796, -119.206856
40.774795, -119.206849
40.774745, -119.206775
40.774792, -119.206872
40.774745, -119.206823
40.774759, -119.206827
40.774752, -119.206830
40.774730, -119.206821
40.774729, -119.206821
40.774722, -119.206794
40.774732, -119.206775
40.774759, -119.206782
40.774713, -119.206775
40.774719, -119.206756
40.774744, -119.206752
40.774712, -119.206815
40.774720, -119.206826
40.774719, -119.206832
40.774695, -119.206838
40.774695, -119.206825
40.774727, -119.206759
40.774782, -119.206757
40.774776, -119.206765
40.774771, -119.206740
40.774727, -119.206792
40.774734, -119.206801
40.774741, -119.206809
40.774729, -119.206800
40.774468, -119.206806
40.774061, -119.206698
40.773472, -119.206649
40.772892, -119.206631
40.772286, -119.206655
40.771713, -119.206613
40.771253, -119.206621
40.771269, -119.206667
40.771198, -119.206788
40.771213, -119.206773
40.771213, -119.206778
40.771218, -119.206774
40.771221, -119.206767
40.771202, -119.206763
40.771210, -119.206771
40.771206, -119.206766
40.771198, -119.206782
40.771205, -119.206789
40.771200, -119.206791
40.771192, -119.206771
40.771195, -119.206752
40.771201, -119.206758
40.771212, -119.206755
40.771228, -119.206771
40.771225, -119.206780
40.771219, -119.206771
40.771202, -119.206750
40.771214, -119.206740
40.771213, -119.206746
40.771209, -119.206757
40.771203, -119.206758
40.771203, -119.206763
40.771195, -119.206767
40.771166, -119.206736
40.771147, -119.206741
40.771139, -119.206744
40.771131, -119.206746
40.771111, -119.206764
40.771095, -119.206769
40.771085, -119.206779
40.771100, -119.206754
40.771118, -119.206736
40.771133, -119.206731
40.771146, -119.206721
40.771141, -119.206728
40.771135, -119.206745
40.771145, -119.206719
40.771137, -119.206731
40.771127, -119.206724
40.771132, -119.206711
40.771126, -119.206744
40.771124, -119.206735
40.771132, -119.206726
40.771130, -119.206731
40.771130, -119.206706
40.771121, -119.206723
40.771123, -119.206720
40.771146, -119.206693
40.771145, -119.206708
40.771159, -119.206698
40.771160, -119.206693
40.771143, -119.206724
40.771137, -119.206714
40.771134, -119.206713
40.771147, -119.206711
40.771147, -119.206697
40.771130, -119.206727
40.771128, -119.206717
40.771130, -119.206719
40.771140, -119.206729
40.771147, -119.206723
40.771151, -119.206733
40.771154, -119.206728
40.771149, -119.206737
40.771145, -119.206732
40.771135, -119.206733
40.771124, -119.206732
40.771129, -119.206712
40.771129, -119.206726
40.771129, -119.206723
40.771138, -119.206722
40.771134, -119.206740
40.771135, -119.206735
40.771146, -119.206727
40.771132, -119.206741
40.771138, -119.206729
40.771140, -119.206733
40.771144, -119.206761
40.771149, -119.206742
40.771149, -119.206741
40.771140, -119.206746
40.771135, -119.206740
40.771137, -119.206750
40.771136, -119.206734
40.771131, -119.206704
40.771129, -119.206714
40.771141, -119.206733
40.771143, -119.206721
40.771142, -119.206717
40.771143, -119.206707
40.771141, -119.206754
40.771137, -119.206761
40.771141, -119.206748
40.771146, -119.206743
40.771127, -119.206757
40.771115, -119.206757
40.771129, -119.206748
40.771150, -119.206739
40.771142, -119.206751
40.771117, -119.206760
40.771109, -119.206753
40.771204, -119.206781
40.771201, -119.206791
40.771202, -119.206794
40.771209, -119.206786
40.771204, -119.206774
40.771197, -119.206778
40.771198, -119.206785
40.771200, -119.206788
40.771199, -119.206803
40.771194, -119.206784
40.771191, -119.206786
40.771188, -119.206781
40.771197, -119.206794
40.771203, -119.206790
40.771213, -119.206808
40.771205, -119.206815
40.771202, -119.206814
40.771205, -119.206795
40.771209, -119.206787
40.771204, -119.206786
40.771203, -119.206797
40.771209, -119.206799
40.771202, -119.206808
40.771201, -119.206797
40.771197, -119.206790
40.771210, -119.206778
40.771211, -119.206790
40.771208, -119.206808
40.771211, -119.206816
40.771215, -119.206826
40.771212, -119.206809
40.771218, -119.206818
40.771211, -119.206817
40.771219, -119.206806
40.771224, -119.206807
40.771202, -119.206785
40.771217, -119.206777
40.771202, -119.206784
40.771200, -119.206796
40.771214, -119.206800
40.771194, -119.206814
40.771195, -119.206796
40.771199, -119.206796
40.771206, -119.206802
40.771190, -119.206788
40.771192, -119.206787
40.771202, -119.206797
40.771208, -119.206806
40.771187, -119.206793
40.771183, -119.206799
40.771201, -119.206805
40.771198, -119.206798
40.771196, -119.206803
40.771200, -119.206802
40.771210, -119.206798
40.771211, -119.206787
40.771212, -119.206787
40.771209, -119.206796
40.771200, -119.206790
40.771196, -119.206790
40.771191, -119.206784
40.771194, -119.206777
40.771203, -119.206789
40.771203, -119.206791
40.771189, -119.206798
40.771207, -119.206822
40.771207, -119.206825
40.771192, -119.206824
40.771191, -119.206844
40.771188, -119.206822
40.771201, -119.206802
40.771208, -119.206807
40.771215, -119.206813
40.771213, -119.206820
40.771190, -119.206791
40.771188, -119.206803
40.771197, -119.206818
40.771205, -119.206808
40.771211, -119.206801
40.771212, -119.206801
40.771195, -119.206827
40.771190, -119.206811
40.771194, -119.206806
40.771205, -119.206800
40.771209, -119.206779
40.771214, -119.206794
40.771217, -119.206792
40.771212, -119.206805
40.771199, -119.206800
40.771202, -119.206807
40.771212, -119.206815
40.771218, -119.206811
40.771223, -119.206808
40.771218, -119.206807
40.771205, -119.206797
40.771204, -119.206804
40.771202, -119.206787
40.771200, -119.206792
40.771201, -119.206800
40.771210, -119.206831
40.771203, -119.206775
40.771199, -119.206774
40.771214, -119.206814
40.771204, -119.206806
40.771185, -119.206795
40.771209, -119.206804
40.771213, -119.206809
40.771194, -119.206802
40.771209, -119.206791
40.771212, -119.206784
40.771190, -119.206780
40.771198, -119.206762
40.771209, -119.206759
40.771194, -119.206781
40.771187, -119.206769
40.771217, -119.206769
40.771200, -119.206779
40.771200, -119.206773
40.771212, -119.206753
40.771206, -119.206752
40.771211, -119.206769
40.771219, -119.206781
40.771214, -119.206787
40.771206, -119.206801
40.771204, -119.206802
40.771195, -119.206773
40.771206, -119.206778
40.771196, -119.206781
40.771200, -119.206776
40.771199, -119.206778
40.771191, -119.206765
40.771192, -119.206776
40.771208, -119.206801
40.771185, -119.206797
40.771193, -119.206810
40.771202, -119.206790
40.771229, -119.206770
40.771228, -119.206760
40.771226, -119.206759
40.771231, -119.206762
40.771217, -119.206782
40.771183, -119.206777
40.771209, -119.206795
40.771198, -119.206791
40.771194, -119.206776
40.771196, -119.206778
40.771194, -119.206774
40.771208, -119.206782
40.771225, -119.206795
40.771204, -119.206815
40.771217, -119.206821
40.771223, -119.206819
40.771201, -119.206801
40.771196, -119.206791
40.771199, -119.206773
40.771201, -119.206772
40.771213, -119.206784
40.771213, -119.206783
40.771206, -119.206805
40.771229, -119.206805
40.771209, -119.206778
40.771205, -119.206780
40.771220, -119.206783
40.771221, -119.206773
40.771221, -119.206791
